BragaNorte Jogador 1	1	Guarda-redes	70	1.71	Direito	1995-01-01	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	58	60	64	true
BragaNorte Jogador 2	2	Defesa	71	1.72	Direito	1996-02-02	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	61	65	68	true
BragaNorte Jogador 3	3	Defesa	72	1.73	Esquerdo	1997-03-03	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	64	70	72	true
BragaNorte Jogador 4	4	Defesa	73	1.74	Direito	1998-04-04	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	67	75	76	true
BragaNorte Jogador 5	5	Defesa	74	1.75	Direito	1999-05-05	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	70	80	80	true
BragaNorte Jogador 6	6	Medio	75	1.76	Esquerdo	2000-06-06	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	73	85	84	true
BragaNorte Jogador 7	7	Medio	76	1.77	Direito	2001-07-07	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	1	0	76	55	88	true
BragaNorte Jogador 8	8	Medio	77	1.78	Direito	1993-08-08	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	79	60	62	true
BragaNorte Jogador 9	9	Avancado	78	1.79	Esquerdo	1994-09-09	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	82	65	66	true
BragaNorte Jogador 10	10	Avancado	79	1.8	Direito	1995-10-10	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	85	70	70	true
BragaNorte Jogador 11	11	Avancado	80	1.81	Direito	1996-11-11	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	88	75	74	true
BragaNorte Jogador 12	12	Defesa	81	1.82	Esquerdo	1997-12-12	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	56	80	78	true
BragaNorte Jogador 13	13	Medio	82	1.83	Direito	1998-01-13	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	59	85	82	true
BragaNorte Jogador 14	14	Avancado	83	1.84	Direito	1999-02-14	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	1	0	62	55	86	true
BragaNorte Jogador 15	15	Defesa	84	1.85	Esquerdo	2000-03-15	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	65	60	60	true
BragaNorte Jogador 16	16	Medio	85	1.86	Direito	2001-04-16	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	68	65	64	true
BragaNorte Jogador 17	17	Avancado	68	1.87	Direito	1993-05-17	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	71	70	68	true
BragaNorte Jogador 18	18	Defesa	69	1.7	Esquerdo	1994-06-18	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	74	75	72	true
BragaNorte Jogador 19	19	Medio	70	1.71	Direito	1995-07-19	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	77	80	76	true
BragaNorte Jogador 20	20	Avancado	71	1.72	Direito	1996-08-20	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	80	85	80	true
BragaNorte Jogador 21	21	Defesa	72	1.73	Esquerdo	1997-09-21	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	1	0	83	55	84	true
BragaNorte Jogador 22	22	Medio	73	1.74	Direito	1998-10-22	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	86	60	88	true
BragaNorte Jogador 23	23	Avancado	74	1.75	Direito	1999-11-23	Portugal	Braga	Braga Norte	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	89	65	62	true
PortoAzul Jogador 1	1	Guarda-redes	71	1.71	Direito	1996-01-01	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	58	60	64	true
PortoAzul Jogador 2	2	Defesa	72	1.72	Direito	1997-02-02	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	61	65	68	true
